# 1937900, 1589651508
#  dongle_time, rssi, mac, adv_packet    2885954, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040910200000000000000000000000019C0
    7199547, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0100000000000000000000000019C0
    7204538, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0100000000000000000000000019C0
    7204638, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DC0100000000000000000000000019C0
    7219859, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DD0100000000000000000000000019C0
    7219967, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DD0100000000000000000000000019C0
    7222386, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0100000000000000000000000019C0
    7222489, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0100000000000000000000000019C0
    7222596, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0100000000000000000000000019C0
    7225022, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0100000000000000000000000019C0
    7225130, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0100000000000000000000000019C0
    7227574, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0100000000000000000000000019C0
    7227682, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0100000000000000000000000019C0
    7230118, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0100000000000000000000000019C0
    7230225, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DE0100000000000000000000000019C0
    7232643, -68, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0100000000000000000000000019C0
    7232744, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0100000000000000000000000019C0
    7232844, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0100000000000000000000000019C0
    7235277, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0100000000000000000000000019C0
    7235385, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0100000000000000000000000019C0
    7237807, -68, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0100000000000000000000000019C0
    7237908, -66, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0100000000000000000000000019C0
    7240333, -67, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0100000000000000000000000019C0
    7240441, -66, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0100000000000000000000000019C0
    7240543, -65, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040DF0100000000000000000000000019C0
    7242958, -68, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E00100000000000000000000000019C0
    7243061, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E00100000000000000000000000019C0
    7245485, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E00100000000000000000000000019C0
    7245592, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E00100000000000000000000000019C0
    7266031, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E20100000000000000000000000019C0
    7296680, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E50100000000000000000000000019C0
    7309455, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60100000000000000000000000019C0
    7309558, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60100000000000000000000000019C0
    7309660, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60100000000000000000000000019C0
    7312061, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60100000000000000000000000019C0
    7312165, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60100000000000000000000000019C0
    7317151, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E60100000000000000000000000019C0
    7319713, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70100000000000000000000000019C0
    7319822, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70100000000000000000000000019C0
    7324890, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70100000000000000000000000019C0
    7324993, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70100000000000000000000000019C0
    7327427, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70100000000000000000000000019C0
    7327530, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E70100000000000000000000000019C0
    7332503, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80100000000000000000000000019C0
    7332604, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80100000000000000000000000019C0
    7332704, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80100000000000000000000000019C0
    7335135, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80100000000000000000000000019C0
    7335238, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040E80100000000000000000000000019C0
    7358140, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EA0100000000000000000000000019C0
    7358244, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EA0100000000000000000000000019C0
    7360690, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EA0100000000000000000000000019C0
    7360796, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EB0100000000000000000000000019C0
    7376022, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EC0100000000000000000000000019C0
    7376127, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040EC0100000000000000000000000019C0
    7391379, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040ED0100000000000000000000000019C0
    7391483, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040ED0100000000000000000000000019C0
    7391589, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040ED0100000000000000000000000019C0
    7442672, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F20100000000000000000000000019C0
    7445200, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F20100000000000000000000000019C0
    7445301, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F20100000000000000000000000019C0
    7447716, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30100000000000000000000000019C0
    7447822, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30100000000000000000000000019C0
    7450246, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30100000000000000000000000019C0
    7450350, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30100000000000000000000000019C0
    7450458, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30100000000000000000000000019C0
    7452795, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30100000000000000000000000019C0
    7452897, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30100000000000000000000000019C0
    7453004, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30100000000000000000000000019C0
    7455541, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F30100000000000000000000000019C0
    7457966, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F40100000000000000000000000019C0
    7458070, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F40100000000000000000000000019C0
    7460533, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F40100000000000000000000000019C0
    7460638, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F40100000000000000000000000019C0
    7493984, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F70100000000000000000000000019C0
    7496411, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F70100000000000000000000000019C0
    7496520, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F70100000000000000000000000019C0
    7498883, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F70100000000000000000000000019C0
    7498983, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F70100000000000000000000000019C0
    7499088, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F70100000000000000000000000019C0
    7501531, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F80100000000000000000000000019C0
    7501636, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F80100000000000000000000000019C0
    7504075, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F80100000000000000000000000019C0
    7504184, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F80100000000000000000000000019C0
    7514322, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F90100000000000000000000000019C0
    7514429, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040F90100000000000000000000000019C0
    7527210, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FA0100000000000000000000000019C0
    7529652, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FA0100000000000000000000000019C0
    7529759, -77, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FA0100000000000000000000000019C0
    7534745, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FB0100000000000000000000000019C0
    7534845, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FB0100000000000000000000000019C0
    7534946, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FB0100000000000000000000000019C0
    7539875, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FB0100000000000000000000000019C0
    7539983, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FB0100000000000000000000000019C0
    7542417, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FB0100000000000000000000000019C0
    7542520, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FB0100000000000000000000000019C0
    7542625, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FB0100000000000000000000000019C0
    7545047, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FC0100000000000000000000000019C0
    7547575, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FC0100000000000000000000000019C0
    7547676, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FC0100000000000000000000000019C0
    7552617, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FC0100000000000000000000000019C0
    7555284, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FD0100000000000000000000000019C0
    7555394, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FD0100000000000000000000000019C0
    7562889, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FD0100000000000000000000000019C0
    7562998, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FD0100000000000000000000000019C0
    7563106, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FD0100000000000000000000000019C0
    7565528, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FD0100000000000000000000000019C0
    7568161, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FE0100000000000000000000000019C0
    7570583, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FE0100000000000000000000000019C0
    7570683, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FE0100000000000000000000000019C0
    7570793, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FE0100000000000000000000000019C0
    7573250, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FE0100000000000000000000000019C0
    7575674, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FE0100000000000000000000000019C0
    7575782, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FE0100000000000000000000000019C0
    7575888, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FE0100000000000000000000000019C0
    7578300, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FF0100000000000000000000000019C0
    7580827, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FF0100000000000000000000000019C0
    7585902, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FF0100000000000000000000000019C0
    7586007, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FF0100000000000000000000000019C0
    7586108, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040FF0100000000000000000000000019C0
    7596344, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040000200000000000000000000000019C0
    7619203, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040020200000000000000000000000019C0
    7619304, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040020200000000000000000000000019C0
    7619412, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040020200000000000000000000000019C0
    7637189, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040040200000000000000000000000019C0
    7644992, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040050200000000000000000000000019C0
    7652508, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040060200000000000000000000000019C0
    7660328, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040060200000000000000000000000019C0
    7667831, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040070200000000000000000000000019C0
    7668041, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040070200000000000000000000000019C0
    7673028, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040070200000000000000000000000019C0
    7673137, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040070200000000000000000000000019C0
    7675573, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040080200000000000000000000000019C0
    7675678, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040080200000000000000000000000019C0
    7680832, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040080200000000000000000000000019C0
    7685805, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040090200000000000000000000000019C0
    7685909, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040090200000000000000000000000019C0
    7726747, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400C0200000000000000000000000019C0
    7726849, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400C0200000000000000000000000019C0
    7729378, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400D0200000000000000000000000019C0
    7729480, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400D0200000000000000000000000019C0
    7744689, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400E0200000000000000000000000019C0
    7760190, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400F0200000000000000000000000019C0
    7775380, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040110200000000000000000000000019C0
    7783068, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120200000000000000000000000019C0
    7783169, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120200000000000000000000000019C0
    7783276, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120200000000000000000000000019C0
    7793309, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130200000000000000000000000019C0
    7798497, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130200000000000000000000000019C0
    7798603, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130200000000000000000000000019C0
    7801036, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130200000000000000000000000019C0
    7801143, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130200000000000000000000000019C0
    7806122, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040140200000000000000000000000019C0
    7806225, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040140200000000000000000000000019C0
    7808655, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040140200000000000000000000000019C0
    7808760, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040140200000000000000000000000019C0
    7808862, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040140200000000000000000000000019C0
    7813826, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040140200000000000000000000000019C0
    7813931, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040140200000000000000000000000019C0
    7816349, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040150200000000000000000000000019C0
    7816449, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040150200000000000000000000000019C0
    7816552, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040150200000000000000000000000019C0
    7829210, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040160200000000000000000000000019C0
    7829310, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040160200000000000000000000000019C0
    7837037, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040170200000000000000000000000019C0
    7859877, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040190200000000000000000000000019C0
    7859981, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040190200000000000000000000000019C0
    7862383, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040190200000000000000000000000019C0
    7865031, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040190200000000000000000000000019C0
    7865135, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040190200000000000000000000000019C0
    7867590, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040190200000000000000000000000019C0
    7867697, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040190200000000000000000000000019C0
    7872649, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401A0200000000000000000000000019C0
    7872755, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401A0200000000000000000000000019C0
    7872856, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401A0200000000000000000000000019C0
    7875296, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401A0200000000000000000000000019C0
    7877813, -68, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401A0200000000000000000000000019C0
    7877922, -68, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401A0200000000000000000000000019C0
    7880360, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401B0200000000000000000000000019C0
    7880460, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401B0200000000000000000000000019C0
    7882882, -72, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401B0200000000000000000000000019C0
    7882986, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401B0200000000000000000000000019C0
    7883092, -78, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401B0200000000000000000000000019C0
    7885530, -76, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401B0200000000000000000000000019C0
    7885636, -74, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401B0200000000000000000000000019C0
    7888157, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401B0200000000000000000000000019C0
    7890587, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401C0200000000000000000000000019C0
    7895754, -65, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401C0200000000000000000000000019C0
    7895861, -69, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401C0200000000000000000000000019C0
    7898283, -69, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401C0200000000000000000000000019C0
    7898387, -73, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401C0200000000000000000000000019C0
    7903557, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401D0200000000000000000000000019C0
    7952040, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040210200000000000000000000000019C0
    7980213, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040240200000000000000000000000019C0
    7987840, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040250200000000000000000000000019C0
    7987948, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040250200000000000000000000000019C0
    7990593, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040250200000000000000000000000019C0
    7993005, -80, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040250200000000000000000000000019C0
    7993115, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040250200000000000000000000000019C0
    7998096, -79, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040260200000000000000000000000019C0
    8000657, -75, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040260200000000000000000000000019C0
